fcst_date,median,variable,horizon,p,avaliability
2025-06-01,0.0324632489349702,inv_cap_log_d4,6,3,1
2025-09-01,0.0261139093245727,inv_cap_log_d4,7,3,1
2023-12-01,0.0609724829877959,gdp_log_d4,1,3,1
2024-03-01,0.0604574129779665,gdp_log_d4,2,3,1
2024-06-01,0.0502455187751768,gdp_log_d4,3,3,1
2024-09-01,0.0328789975330498,gdp_log_d4,4,3,1
2024-12-01,0.0119785402510983,gdp_log_d4,5,3,1
2025-03-01,-0.00477619351931772,gdp_log_d4,6,3,1
2025-06-01,-0.00884039818462394,gdp_log_d4,7,3,1
2023-12-01,0.0818497092427262,cons_log_d4,1,3,1
2024-03-01,0.0674234580683329,cons_log_d4,2,3,1
2024-06-01,0.0562286137592828,cons_log_d4,3,3,1
2024-09-01,0.0258247526680393,cons_log_d4,4,3,1
2024-12-01,0.00917449186946849,cons_log_d4,5,3,1
2025-03-01,-0.00388814503697605,cons_log_d4,6,3,1
2025-06-01,-0.0110865177252247,cons_log_d4,7,3,1
2023-12-01,0.0969866349997309,inv_log_d4,1,3,1
2024-03-01,0.069128980476991,inv_log_d4,2,3,1
2024-06-01,0.0793416350945224,inv_log_d4,3,3,1
2024-09-01,0.0885527453944733,inv_log_d4,4,3,1
2024-12-01,0.0675189552416981,inv_log_d4,5,3,1
2025-03-01,0.0272909258864234,inv_log_d4,6,3,1
2025-06-01,0.0227996169431565,inv_log_d4,7,3,1
2023-12-01,0.0138068067495047,inv_cap_log_d4,1,3,1
2024-03-01,0.035592392293263,inv_cap_log_d4,2,3,1
2024-06-01,0.0600675541221612,inv_cap_log_d4,3,3,1
2024-09-01,0.0636782600226624,inv_cap_log_d4,4,3,1
2024-12-01,0.0532114375619182,inv_cap_log_d4,5,3,1
2025-03-01,0.0399505676258286,inv_cap_log_d4,6,3,1
2025-06-01,0.0251175067114726,inv_cap_log_d4,7,3,1
2023-09-01,0.0414892129042595,gdp_log_d4,1,3,1
2023-12-01,0.0503909745719473,gdp_log_d4,2,3,1
2024-03-01,0.0674451031058314,gdp_log_d4,3,3,1
2024-06-01,0.0680553620078207,gdp_log_d4,4,3,1
2024-09-01,0.0499437878048514,gdp_log_d4,5,3,1
2024-12-01,0.031443793671958,gdp_log_d4,6,3,1
2025-03-01,0.0084232960828087,gdp_log_d4,7,3,1
2023-09-01,0.0655066470334368,cons_log_d4,1,3,1
2023-12-01,0.0354479484594279,cons_log_d4,2,3,1
2024-03-01,0.0439140310160872,cons_log_d4,3,3,1
2024-06-01,0.0547994030898787,cons_log_d4,4,3,1
2024-09-01,0.0555742110708439,cons_log_d4,5,3,1
2024-12-01,0.0497377125194366,cons_log_d4,6,3,1
2025-03-01,0.0368026910586134,cons_log_d4,7,3,1
2023-09-01,0.0100232513762525,inv_log_d4,1,3,1
2023-12-01,0.0204999068344608,inv_log_d4,2,3,1
2024-03-01,0.12557461496645,inv_log_d4,3,3,1
2024-06-01,0.209266940320581,inv_log_d4,4,3,1
2024-09-01,0.216924052042044,inv_log_d4,5,3,1
2024-12-01,0.148841667480764,inv_log_d4,6,3,1
2025-03-01,0.0428969595610182,inv_log_d4,7,3,1
2023-09-01,0.0935116734724549,inv_cap_log_d4,1,3,1
2023-12-01,0.0921553848874188,inv_cap_log_d4,2,3,1
2024-03-01,0.117089708985373,inv_cap_log_d4,3,3,1
2024-06-01,0.131551536611106,inv_cap_log_d4,4,3,1
2024-09-01,0.11655135322721,inv_cap_log_d4,5,3,1
2024-12-01,0.096340041877204,inv_cap_log_d4,6,3,1
2025-03-01,0.0728427782176235,inv_cap_log_d4,7,3,1
2023-06-01,0.055528247477042,gdp_log_d4,1,3,1
2023-09-01,0.0395618852207372,gdp_log_d4,2,3,1
2023-12-01,0.049093766759979,gdp_log_d4,3,3,1
2024-03-01,0.0579354143674158,gdp_log_d4,4,3,1
2024-06-01,0.0668194001581193,gdp_log_d4,5,3,1
2024-09-01,0.0569970221524909,gdp_log_d4,6,3,1
2024-12-01,0.0416765227228182,gdp_log_d4,7,3,1
2023-06-01,0.0562328951414334,cons_log_d4,1,3,1
2023-09-01,-0.0110041173064954,cons_log_d4,2,3,1
2023-12-01,0.00757122996179136,cons_log_d4,3,3,1
2024-03-01,0.0394055719524491,cons_log_d4,4,3,1
2024-06-01,0.068568284889465,cons_log_d4,5,3,1
2024-09-01,0.0870921494973715,cons_log_d4,6,3,1
2024-12-01,0.084261758496876,cons_log_d4,7,3,1
2023-06-01,0.29750064769711,inv_log_d4,1,3,1
2023-09-01,0.0506468562587262,inv_log_d4,2,3,1
2023-12-01,0.0681398223698571,inv_log_d4,3,3,1
2024-03-01,0.129699593736351,inv_log_d4,4,3,1
2024-06-01,0.153102803302212,inv_log_d4,5,3,1
2024-09-01,0.13162192564198,inv_log_d4,6,3,1
2024-12-01,0.0702520566189755,inv_log_d4,7,3,1
2023-06-01,0.0492943965684122,inv_cap_log_d4,1,3,1
2023-09-01,0.00835931401264712,inv_cap_log_d4,2,3,1
2023-12-01,0.0272587020901839,inv_cap_log_d4,3,3,1
2024-03-01,0.0664628471525161,inv_cap_log_d4,4,3,1
2024-06-01,0.103479145176008,inv_cap_log_d4,5,3,1
2024-09-01,0.120452036785713,inv_cap_log_d4,6,3,1
2024-12-01,0.108805803100061,inv_cap_log_d4,7,3,1
2023-03-01,-0.01095930850211,gdp_log_d4,1,3,1
2023-06-01,-0.00519102596962973,gdp_log_d4,2,3,1
2023-09-01,0.00128806161483529,gdp_log_d4,3,3,1
2023-12-01,0.0111957113614199,gdp_log_d4,4,3,1
2024-03-01,0.025231531838153,gdp_log_d4,5,3,1
2024-06-01,0.0418122446601387,gdp_log_d4,6,3,1
2024-09-01,0.051690402496724,gdp_log_d4,7,3,1
2023-03-01,-0.00822996812044996,cons_log_d4,1,3,1
2023-06-01,-0.0098733338297774,cons_log_d4,2,3,1
2023-09-01,-0.00347618028372715,cons_log_d4,3,3,1
2023-12-01,0.0137234128678013,cons_log_d4,4,3,1
2024-03-01,0.0314681795715075,cons_log_d4,5,3,1
2024-06-01,0.0495037323674422,cons_log_d4,6,3,1
2024-09-01,0.0654140959816274,cons_log_d4,7,3,1
2023-03-01,-0.00149668676991247,inv_log_d4,1,3,1
2023-06-01,0.00931071143222239,inv_log_d4,2,3,1
2023-09-01,0.035220636960747,inv_log_d4,3,3,1
2023-12-01,0.049208096232173,inv_log_d4,4,3,1
2024-03-01,0.0915135075417295,inv_log_d4,5,3,1
2024-06-01,0.129092068692696,inv_log_d4,6,3,1
2024-09-01,0.128308001549113,inv_log_d4,7,3,1
2023-03-01,0.0260342187501305,inv_cap_log_d4,1,3,1
2023-06-01,0.00361422310776719,inv_cap_log_d4,2,3,1
2023-09-01,-0.00162068656352219,inv_cap_log_d4,3,3,1
2023-12-01,0.0113437821916258,inv_cap_log_d4,4,3,1
2024-03-01,0.0304486916933193,inv_cap_log_d4,5,3,1
2024-06-01,0.0646430509349093,inv_cap_log_d4,6,3,1
2024-09-01,0.0765417037387498,inv_cap_log_d4,7,3,1
2022-12-01,-0.0181953823885703,gdp_log_d4,1,3,1
2023-03-01,-0.0368121600923286,gdp_log_d4,2,3,1
2023-06-01,-0.0400488457002234,gdp_log_d4,3,3,1
2023-09-01,-0.029757033033471,gdp_log_d4,4,3,1
2023-12-01,-0.00328295025351428,gdp_log_d4,5,3,1
2024-03-01,0.0265444831611972,gdp_log_d4,6,3,1
2024-06-01,0.0522173914077562,gdp_log_d4,7,3,1
2022-12-01,-0.0330752897470931,cons_log_d4,1,3,1
2023-03-01,-0.0724776213670703,cons_log_d4,2,3,1
2023-06-01,-0.0829532697684368,cons_log_d4,3,3,1
2023-09-01,-0.0682090799505231,cons_log_d4,4,3,1
2023-12-01,-0.0229800650102047,cons_log_d4,5,3,1
2024-03-01,0.0333027113743066,cons_log_d4,6,3,1
2024-06-01,0.0776255483604267,cons_log_d4,7,3,1
2022-12-01,0.326465583420991,inv_log_d4,1,3,1
2023-03-01,0.236872010310145,inv_log_d4,2,3,1
2023-06-01,0.191320330977176,inv_log_d4,3,3,1
2023-09-01,0.163159700096038,inv_log_d4,4,3,1
2023-12-01,0.170175980071015,inv_log_d4,5,3,1
2024-03-01,0.163383288860275,inv_log_d4,6,3,1
2024-06-01,0.169216332892882,inv_log_d4,7,3,1
2022-12-01,0.0590903819740613,inv_cap_log_d4,1,3,1
2023-03-01,0.0149508381608328,inv_cap_log_d4,2,3,1
2023-06-01,-0.0169792206029449,inv_cap_log_d4,3,3,1
2023-09-01,-0.0247946242036793,inv_cap_log_d4,4,3,1
2023-12-01,0.00246389884127192,inv_cap_log_d4,5,3,1
2024-03-01,0.0253502193635757,inv_cap_log_d4,6,3,1
2024-06-01,0.057438356136552,inv_cap_log_d4,7,3,1
2022-09-01,-0.0208140728754191,gdp_log_d4,1,3,1
2022-12-01,-0.0411907462021315,gdp_log_d4,2,3,1
2023-03-01,-0.0590809378567594,gdp_log_d4,3,3,1
2023-06-01,-0.0505657017921522,gdp_log_d4,4,3,1
2023-09-01,-0.0248959912449218,gdp_log_d4,5,3,1
2023-12-01,0.00998835229868931,gdp_log_d4,6,3,1
2024-03-01,0.0482154671379207,gdp_log_d4,7,3,1
2022-09-01,0.00311714527230325,cons_log_d4,1,3,1
2022-12-01,-0.0238657103015536,cons_log_d4,2,3,1
2023-03-01,-0.0417288569361286,cons_log_d4,3,3,1
2023-06-01,-0.0312459810437593,cons_log_d4,4,3,1
2023-09-01,0.00335546883380501,cons_log_d4,5,3,1
2023-12-01,0.0443102284651845,cons_log_d4,6,3,1
2024-03-01,0.0861113596858015,cons_log_d4,7,3,1
2022-09-01,0.144663942655166,inv_log_d4,1,3,1
2022-12-01,0.141127292607097,inv_log_d4,2,3,1
2023-03-01,0.0605305741107346,inv_log_d4,3,3,1
2023-06-01,-0.0105167205483532,inv_log_d4,4,3,1
2023-09-01,0.0157336506500364,inv_log_d4,5,3,1
2023-12-01,0.0450228844150584,inv_log_d4,6,3,1
2024-03-01,0.096922137950561,inv_log_d4,7,3,1
2022-09-01,0.0689095300459849,inv_cap_log_d4,1,3,1
2022-12-01,-0.02336878792943,inv_cap_log_d4,2,3,1
2023-03-01,-0.0825360161078311,inv_cap_log_d4,3,3,1
2023-06-01,-0.0963626256434598,inv_cap_log_d4,4,3,1
2023-09-01,-0.0500718145751086,inv_cap_log_d4,5,3,1
2023-12-01,0.00685050494572758,inv_cap_log_d4,6,3,1
2024-03-01,0.068056837762138,inv_cap_log_d4,7,3,1
2022-06-01,-0.0283659144801581,gdp_log_d4,1,3,1
2022-09-01,-0.0114888309065912,gdp_log_d4,2,3,1
2022-12-01,-0.0380287235588443,gdp_log_d4,3,3,1
2023-03-01,-0.0609592657363626,gdp_log_d4,4,3,1
2023-06-01,-0.0596709583397072,gdp_log_d4,5,3,1
2023-09-01,-0.0384819236524948,gdp_log_d4,6,3,1
2023-12-01,-0.00948344074017694,gdp_log_d4,7,3,1
2022-06-01,-0.0669012266955911,cons_log_d4,1,3,1
2022-09-01,0.000229262414520733,cons_log_d4,2,3,1
2022-12-01,-0.0266426811190321,cons_log_d4,3,3,1
2023-03-01,-0.0522388823806561,cons_log_d4,4,3,1
2023-06-01,-0.0457709285532985,cons_log_d4,5,3,1
2023-09-01,-0.0282282631335588,cons_log_d4,6,3,1
2023-12-01,-0.00413771195373561,cons_log_d4,7,3,1
2022-06-01,-0.0237313942012682,inv_log_d4,1,3,1
2022-09-01,0.164800432486471,inv_log_d4,2,3,1
2022-12-01,0.0252745227811832,inv_log_d4,3,3,1
2023-03-01,-0.122912986140852,inv_log_d4,4,3,1
2023-06-01,-0.189656654813588,inv_log_d4,5,3,1
2023-09-01,-0.151580277059988,inv_log_d4,6,3,1
2023-12-01,-0.102232104334237,inv_log_d4,7,3,1
2022-06-01,0.173996378564568,inv_cap_log_d4,1,3,1
2022-09-01,0.0322281240511514,inv_cap_log_d4,2,3,1
2022-12-01,-0.0334210285707952,inv_cap_log_d4,3,3,1
2023-03-01,-0.0701586975826021,inv_cap_log_d4,4,3,1
2023-06-01,-0.0848270559035085,inv_cap_log_d4,5,3,1
2023-09-01,-0.0660023146243582,inv_cap_log_d4,6,3,1
2023-12-01,-0.0275541842274779,inv_cap_log_d4,7,3,1
2022-03-01,0.0645677770169357,gdp_log_d4,1,3,1
2022-06-01,0.0573873012680943,gdp_log_d4,2,3,1
2022-09-01,0.0352193298907837,gdp_log_d4,3,3,1
2022-12-01,0.0112054539165852,gdp_log_d4,4,3,1
2023-03-01,-0.00253349010800534,gdp_log_d4,5,3,1
2023-06-01,-0.00591608550644387,gdp_log_d4,6,3,1
2023-09-01,0.00367423836744098,gdp_log_d4,7,3,1
2022-03-01,0.057739394744456,cons_log_d4,1,3,1
2022-06-01,0.0428616479023622,cons_log_d4,2,3,1
2022-09-01,0.0296874604281733,cons_log_d4,3,3,1
2022-12-01,0.0215185781764605,cons_log_d4,4,3,1
2023-03-01,0.0141515868816889,cons_log_d4,5,3,1
2023-06-01,0.022612505093529,cons_log_d4,6,3,1
2023-09-01,0.035353714936729,cons_log_d4,7,3,1
2022-03-01,0.16613116218574,inv_log_d4,1,3,1
2022-06-01,0.167040845382829,inv_log_d4,2,3,1
2022-09-01,0.134871902645751,inv_log_d4,3,3,1
2022-12-01,0.0402937342799425,inv_log_d4,4,3,1
2023-03-01,-0.0265350427579614,inv_log_d4,5,3,1
2023-06-01,-0.0552123677508898,inv_log_d4,6,3,1
2023-09-01,-0.04549553591458,inv_log_d4,7,3,1
2022-03-01,0.105034409016288,inv_cap_log_d4,1,3,1
2022-06-01,0.0969078301353003,inv_cap_log_d4,2,3,1
2022-09-01,0.0707487647286412,inv_cap_log_d4,3,3,1
2022-12-01,0.0312046387997402,inv_cap_log_d4,4,3,1
2023-03-01,0.0219477399874539,inv_cap_log_d4,5,3,1
2023-06-01,0.0230335225776259,inv_cap_log_d4,6,3,1
2023-09-01,0.0359842350716982,inv_cap_log_d4,7,3,1
2021-12-01,0.0438711380301103,gdp_log_d4,1,3,1
2022-03-01,0.0409004817250986,gdp_log_d4,2,3,1
2022-06-01,0.0164840341372875,gdp_log_d4,3,3,1
2022-09-01,-0.00637574174527584,gdp_log_d4,4,3,1
2022-12-01,-0.0199775194393704,gdp_log_d4,5,3,1
2023-03-01,-0.0214652999412828,gdp_log_d4,6,3,1
2023-06-01,-0.00922404650501452,gdp_log_d4,7,3,1
2021-12-01,0.0874429721774511,cons_log_d4,1,3,1
2022-03-01,0.0833368147113183,cons_log_d4,2,3,1
2022-06-01,0.0379366826377942,cons_log_d4,3,3,1
2022-09-01,0.0015143977512563,cons_log_d4,4,3,1
2022-12-01,-0.0185053442823627,cons_log_d4,5,3,1
2023-03-01,-0.0236790150447994,cons_log_d4,6,3,1
2023-06-01,-0.0104130881027493,cons_log_d4,7,3,1
2021-12-01,-0.00577011820812944,inv_log_d4,1,3,1
2022-03-01,-0.0141870053086971,inv_log_d4,2,3,1
2022-06-01,-0.0326751834212631,inv_log_d4,3,3,1
2022-09-01,-0.0701069526179349,inv_log_d4,4,3,1
2022-12-01,-0.0860868228643671,inv_log_d4,5,3,1
2023-03-01,-0.0722668876596358,inv_log_d4,6,3,1
2023-06-01,-0.066711704306653,inv_log_d4,7,3,1
2021-12-01,0.0936469428445795,inv_cap_log_d4,1,3,1
2022-03-01,0.0670888958801768,inv_cap_log_d4,2,3,1
2022-06-01,0.0112770325245055,inv_cap_log_d4,3,3,1
2022-09-01,-0.0249819719401776,inv_cap_log_d4,4,3,1
2022-12-01,-0.0443928222247838,inv_cap_log_d4,5,3,1
2023-03-01,-0.0420029803577927,inv_cap_log_d4,6,3,1
2023-06-01,-0.0157442410076828,inv_cap_log_d4,7,3,1
2021-09-01,0.0855762614931875,gdp_log_d4,1,3,1
2021-12-01,0.0760373012766708,gdp_log_d4,2,3,1
2022-03-01,0.0380353295442712,gdp_log_d4,3,3,1
2022-06-01,-0.00840864674900938,gdp_log_d4,4,3,1
2022-09-01,-0.0403595022758983,gdp_log_d4,5,3,1
2022-12-01,-0.0466621839642717,gdp_log_d4,6,3,1
2023-03-01,-0.0276568142555462,gdp_log_d4,7,3,1
2021-09-01,0.111055766724097,cons_log_d4,1,3,1
2021-12-01,0.111717917714383,cons_log_d4,2,3,1
2022-03-01,0.047166181465594,cons_log_d4,3,3,1
2022-06-01,-0.00645514143975845,cons_log_d4,4,3,1
2022-09-01,-0.044904403097748,cons_log_d4,5,3,1
2022-12-01,-0.054193659608229,cons_log_d4,6,3,1
2023-03-01,-0.0256381168066573,cons_log_d4,7,3,1
2021-09-01,0.243974933008053,inv_log_d4,1,3,1
2021-12-01,0.103374918471148,inv_log_d4,2,3,1
2022-03-01,0.0178412522908646,inv_log_d4,3,3,1
2022-06-01,-0.10881271189034,inv_log_d4,4,3,1
2022-09-01,-0.181540830487522,inv_log_d4,5,3,1
2022-12-01,-0.152236843251288,inv_log_d4,6,3,1
2023-03-01,-0.0793889483601828,inv_log_d4,7,3,1
2021-09-01,0.133533489697468,inv_cap_log_d4,1,3,1
2021-12-01,0.118285919157094,inv_cap_log_d4,2,3,1
2022-03-01,0.0555444256425934,inv_cap_log_d4,3,3,1
2022-06-01,-0.011758892867513,inv_cap_log_d4,4,3,1
2022-09-01,-0.0639890232931164,inv_cap_log_d4,5,3,1
2022-12-01,-0.0695560648946051,inv_cap_log_d4,6,3,1
2023-03-01,-0.0334386704486665,inv_cap_log_d4,7,3,1
