fcst_date,median,variable,horizon,p,avaliability
2024-09-01,0.0223621542418074,inv_cap_log_d4,3,3,1
2024-12-01,0.029887510903945,inv_cap_log_d4,4,3,1
2025-03-01,0.0299985733138342,inv_cap_log_d4,5,3,1
2025-06-01,0.0371652993211573,inv_cap_log_d4,6,3,1
2023-12-01,0.0623212579411258,gdp_log_d4,1,3,1
2024-03-01,0.0592054172010114,gdp_log_d4,2,3,1
2024-06-01,0.0494417240742965,gdp_log_d4,3,3,1
2024-09-01,0.0283148213213882,gdp_log_d4,4,3,1
2024-12-01,0.0062405578602867,gdp_log_d4,5,3,1
2025-03-01,-0.0125828144240718,gdp_log_d4,6,3,1
2023-12-01,0.0782886457677692,cons_log_d4,1,3,1
2024-03-01,0.0659465676932733,cons_log_d4,2,3,1
2024-06-01,0.0522092677398676,cons_log_d4,3,3,1
2024-09-01,0.0267702644317687,cons_log_d4,4,3,1
2024-12-01,0.00268574462903395,cons_log_d4,5,3,1
2025-03-01,-0.0177347131402557,cons_log_d4,6,3,1
2023-12-01,0.0825896331489707,inv_log_d4,1,3,1
2024-03-01,0.0509697921833327,inv_log_d4,2,3,1
2024-06-01,0.0621350453581085,inv_log_d4,3,3,1
2024-09-01,0.0560453069301768,inv_log_d4,4,3,1
2024-12-01,0.0177553259008958,inv_log_d4,5,3,1
2025-03-01,-0.00602336207900148,inv_log_d4,6,3,1
2023-12-01,0.0240277012789219,inv_cap_log_d4,1,3,1
2024-03-01,0.0278635003903452,inv_cap_log_d4,2,3,1
2024-06-01,0.0503153085428265,inv_cap_log_d4,3,3,1
2024-09-01,0.0531704971388265,inv_cap_log_d4,4,3,1
2024-12-01,0.0422855817987069,inv_cap_log_d4,5,3,1
2025-03-01,0.0100182174996192,inv_cap_log_d4,6,3,1
2023-09-01,0.0413235558601156,gdp_log_d4,1,3,1
2023-12-01,0.0530318748579561,gdp_log_d4,2,3,1
2024-03-01,0.0692497961854174,gdp_log_d4,3,3,1
2024-06-01,0.0725610391224753,gdp_log_d4,4,3,1
2024-09-01,0.061340366379566,gdp_log_d4,5,3,1
2024-12-01,0.0333032331528669,gdp_log_d4,6,3,1
2023-09-01,0.0663114559028476,cons_log_d4,1,3,1
2023-12-01,0.036164940317069,cons_log_d4,2,3,1
2024-03-01,0.0462338540779178,cons_log_d4,3,3,1
2024-06-01,0.0578663885140005,cons_log_d4,4,3,1
2024-09-01,0.0616228981328446,cons_log_d4,5,3,1
2024-12-01,0.0554724087852691,cons_log_d4,6,3,1
2023-09-01,-0.00178402667047968,inv_log_d4,1,3,1
2023-12-01,0.00648313888875782,inv_log_d4,2,3,1
2024-03-01,0.122682775341566,inv_log_d4,3,3,1
2024-06-01,0.243616228888397,inv_log_d4,4,3,1
2024-09-01,0.243795847728423,inv_log_d4,5,3,1
2024-12-01,0.15013173499556,inv_log_d4,6,3,1
2023-09-01,0.0998085276913916,inv_cap_log_d4,1,3,1
2023-12-01,0.097626231602057,inv_cap_log_d4,2,3,1
2024-03-01,0.124541648522412,inv_cap_log_d4,3,3,1
2024-06-01,0.138493455659688,inv_cap_log_d4,4,3,1
2024-09-01,0.134949745954704,inv_cap_log_d4,5,3,1
2024-12-01,0.112502779874759,inv_cap_log_d4,6,3,1
2023-06-01,0.0549324074475181,gdp_log_d4,1,3,1
2023-09-01,0.0374562857598357,gdp_log_d4,2,3,1
2023-12-01,0.0495400967506576,gdp_log_d4,3,3,1
2024-03-01,0.0579468563074783,gdp_log_d4,4,3,1
2024-06-01,0.0569401475025586,gdp_log_d4,5,3,1
2024-09-01,0.0517278584118836,gdp_log_d4,6,3,1
2023-06-01,0.0614591279164506,cons_log_d4,1,3,1
2023-09-01,-0.00886250626935294,cons_log_d4,2,3,1
2023-12-01,0.00461220306416544,cons_log_d4,3,3,1
2024-03-01,0.0294225497989967,cons_log_d4,4,3,1
2024-06-01,0.0592013552129694,cons_log_d4,5,3,1
2024-09-01,0.0769847066461163,cons_log_d4,6,3,1
2023-06-01,0.276380203057433,inv_log_d4,1,3,1
2023-09-01,0.0486623954933744,inv_log_d4,2,3,1
2023-12-01,0.0628825517319121,inv_log_d4,3,3,1
2024-03-01,0.10022736580502,inv_log_d4,4,3,1
2024-06-01,0.136956293611711,inv_log_d4,5,3,1
2024-09-01,0.122530855639033,inv_log_d4,6,3,1
2023-06-01,0.0473526192126387,inv_cap_log_d4,1,3,1
2023-09-01,0.0130465505886834,inv_cap_log_d4,2,3,1
2023-12-01,0.0284170780978039,inv_cap_log_d4,3,3,1
2024-03-01,0.0547501454662411,inv_cap_log_d4,4,3,1
2024-06-01,0.0965719096377894,inv_cap_log_d4,5,3,1
2024-09-01,0.11258863946713,inv_cap_log_d4,6,3,1
2023-03-01,-0.00921099848117955,gdp_log_d4,1,3,1
2023-06-01,-0.0059861167731766,gdp_log_d4,2,3,1
2023-09-01,0.00293867043027893,gdp_log_d4,3,3,1
2023-12-01,0.0173530412538501,gdp_log_d4,4,3,1
2024-03-01,0.0329092092296147,gdp_log_d4,5,3,1
2024-06-01,0.0436158730193816,gdp_log_d4,6,3,1
2023-03-01,-0.0110900756274519,cons_log_d4,1,3,1
2023-06-01,-0.0144662565170454,cons_log_d4,2,3,1
2023-09-01,-0.00424419328110433,cons_log_d4,3,3,1
2023-12-01,0.0167500239550149,cons_log_d4,4,3,1
2024-03-01,0.0361039322678722,cons_log_d4,5,3,1
2024-06-01,0.0610743196792561,cons_log_d4,6,3,1
2023-03-01,0.0240916953858843,inv_log_d4,1,3,1
2023-06-01,0.011601958101622,inv_log_d4,2,3,1
2023-09-01,0.0481147939079139,inv_log_d4,3,3,1
2023-12-01,0.0855356741551168,inv_log_d4,4,3,1
2024-03-01,0.100403458634253,inv_log_d4,5,3,1
2024-06-01,0.138705941819298,inv_log_d4,6,3,1
2023-03-01,0.0315212832736075,inv_cap_log_d4,1,3,1
2023-06-01,0.0113302231141119,inv_cap_log_d4,2,3,1
2023-09-01,0.00103411728171232,inv_cap_log_d4,3,3,1
2023-12-01,0.0223784527824907,inv_cap_log_d4,4,3,1
2024-03-01,0.0461400568220061,inv_cap_log_d4,5,3,1
2024-06-01,0.0705153422284192,inv_cap_log_d4,6,3,1
2022-12-01,-0.0226066064544439,gdp_log_d4,1,3,1
2023-03-01,-0.0390014285215028,gdp_log_d4,2,3,1
2023-06-01,-0.0411043060621884,gdp_log_d4,3,3,1
2023-09-01,-0.0242631518074929,gdp_log_d4,4,3,1
2023-12-01,0.00428491814758648,gdp_log_d4,5,3,1
2024-03-01,0.0408133114680989,gdp_log_d4,6,3,1
2022-12-01,-0.0322158306675394,cons_log_d4,1,3,1
2023-03-01,-0.0736133783887027,cons_log_d4,2,3,1
2023-06-01,-0.0787906024301642,cons_log_d4,3,3,1
2023-09-01,-0.0559148204063012,cons_log_d4,4,3,1
2023-12-01,-0.0157489020610654,cons_log_d4,5,3,1
2024-03-01,0.0339450278921247,cons_log_d4,6,3,1
2022-12-01,0.263208249063037,inv_log_d4,1,3,1
2023-03-01,0.19398346967498,inv_log_d4,2,3,1
2023-06-01,0.174502043221783,inv_log_d4,3,3,1
2023-09-01,0.159903754293029,inv_log_d4,4,3,1
2023-12-01,0.190047457879324,inv_log_d4,5,3,1
2024-03-01,0.228640931098091,inv_log_d4,6,3,1
2022-12-01,0.0453652668043327,inv_cap_log_d4,1,3,1
2023-03-01,0.00554138268063696,inv_cap_log_d4,2,3,1
2023-06-01,-0.0202220053472562,inv_cap_log_d4,3,3,1
2023-09-01,-0.0241694622873713,inv_cap_log_d4,4,3,1
2023-12-01,-0.00228772579063543,inv_cap_log_d4,5,3,1
2024-03-01,0.0473783944396601,inv_cap_log_d4,6,3,1
2022-09-01,-0.0265454206400008,gdp_log_d4,1,3,1
2022-12-01,-0.0431672328022572,gdp_log_d4,2,3,1
2023-03-01,-0.0584863403003593,gdp_log_d4,3,3,1
2023-06-01,-0.0483010880938486,gdp_log_d4,4,3,1
2023-09-01,-0.0204336595416661,gdp_log_d4,5,3,1
2023-12-01,0.0117702055851125,gdp_log_d4,6,3,1
2022-09-01,-0.0132509825103885,cons_log_d4,1,3,1
2022-12-01,-0.0331582823705291,cons_log_d4,2,3,1
2023-03-01,-0.0488163784351499,cons_log_d4,3,3,1
2023-06-01,-0.0294355813136345,cons_log_d4,4,3,1
2023-09-01,0.01612540524948,cons_log_d4,5,3,1
2023-12-01,0.0557861551876221,cons_log_d4,6,3,1
2022-09-01,0.153044113048945,inv_log_d4,1,3,1
2022-12-01,0.135474833934366,inv_log_d4,2,3,1
2023-03-01,0.0672471230898581,inv_log_d4,3,3,1
2023-06-01,0.0388983187448017,inv_log_d4,4,3,1
2023-09-01,0.0357010173676736,inv_log_d4,5,3,1
2023-12-01,0.0478743704521254,inv_log_d4,6,3,1
2022-09-01,0.0528162342972217,inv_cap_log_d4,1,3,1
2022-12-01,-0.0344292967936699,inv_cap_log_d4,2,3,1
2023-03-01,-0.0813671384844718,inv_cap_log_d4,3,3,1
2023-06-01,-0.0788077860285336,inv_cap_log_d4,4,3,1
2023-09-01,-0.0396914316816959,inv_cap_log_d4,5,3,1
2023-12-01,0.0200466731060375,inv_cap_log_d4,6,3,1
2022-06-01,-0.0433053893838615,gdp_log_d4,1,3,1
2022-09-01,-0.0198537606363349,gdp_log_d4,2,3,1
2022-12-01,-0.0505085822004166,gdp_log_d4,3,3,1
2023-03-01,-0.0675037287106388,gdp_log_d4,4,3,1
2023-06-01,-0.0649147215763162,gdp_log_d4,5,3,1
2023-09-01,-0.0406338086384162,gdp_log_d4,6,3,1
2022-06-01,-0.0686826534093161,cons_log_d4,1,3,1
2022-09-01,0.00348727054665622,cons_log_d4,2,3,1
2022-12-01,-0.027784575334509,cons_log_d4,3,3,1
2023-03-01,-0.0510181532694395,cons_log_d4,4,3,1
2023-06-01,-0.0490725278647248,cons_log_d4,5,3,1
2023-09-01,-0.0250807672701555,cons_log_d4,6,3,1
2022-06-01,0.00162501869625155,inv_log_d4,1,3,1
2022-09-01,0.15667722589958,inv_log_d4,2,3,1
2022-12-01,0.000402754331284959,inv_log_d4,3,3,1
2023-03-01,-0.130229978847689,inv_log_d4,4,3,1
2023-06-01,-0.180715894202106,inv_log_d4,5,3,1
2023-09-01,-0.172036822474594,inv_log_d4,6,3,1
2022-06-01,0.183801704055355,inv_cap_log_d4,1,3,1
2022-09-01,0.0245172241792256,inv_cap_log_d4,2,3,1
2022-12-01,-0.0349601347557361,inv_cap_log_d4,3,3,1
2023-03-01,-0.0728593999367338,inv_cap_log_d4,4,3,1
2023-06-01,-0.0790532212118977,inv_cap_log_d4,5,3,1
2023-09-01,-0.0654802500830251,inv_cap_log_d4,6,3,1
2022-03-01,0.0607849642527867,gdp_log_d4,1,3,1
2022-06-01,0.0550937275419376,gdp_log_d4,2,3,1
2022-09-01,0.0350665313494406,gdp_log_d4,3,3,1
2022-12-01,0.00874198682592995,gdp_log_d4,4,3,1
2023-03-01,-0.00625733489663912,gdp_log_d4,5,3,1
2023-06-01,-0.000103351596119254,gdp_log_d4,6,3,1
2022-03-01,0.0511190961970145,cons_log_d4,1,3,1
2022-06-01,0.0368906683758577,cons_log_d4,2,3,1
2022-09-01,0.0269630529705493,cons_log_d4,3,3,1
2022-12-01,0.0113703141313329,cons_log_d4,4,3,1
2023-03-01,0.0118440414320822,cons_log_d4,5,3,1
2023-06-01,0.0254278427432855,cons_log_d4,6,3,1
2022-03-01,0.177815902976322,inv_log_d4,1,3,1
2022-06-01,0.172648385367335,inv_log_d4,2,3,1
2022-09-01,0.141699319980465,inv_log_d4,3,3,1
2022-12-01,0.0573991745091855,inv_log_d4,4,3,1
2023-03-01,-0.0260585697839016,inv_log_d4,5,3,1
2023-06-01,-0.0551228353331352,inv_log_d4,6,3,1
2022-03-01,0.107826776986723,inv_cap_log_d4,1,3,1
2022-06-01,0.0956933960279992,inv_cap_log_d4,2,3,1
2022-09-01,0.0582278572608159,inv_cap_log_d4,3,3,1
2022-12-01,0.029346023400274,inv_cap_log_d4,4,3,1
2023-03-01,0.0178792267674868,inv_cap_log_d4,5,3,1
2023-06-01,0.0175574753821698,inv_cap_log_d4,6,3,1
2021-12-01,0.0533842970334042,gdp_log_d4,1,3,1
2022-03-01,0.0466540602140363,gdp_log_d4,2,3,1
2022-06-01,0.0209667831665191,gdp_log_d4,3,3,1
2022-09-01,-0.00517782173853466,gdp_log_d4,4,3,1
2022-12-01,-0.0223161767171719,gdp_log_d4,5,3,1
2023-03-01,-0.0234030292981923,gdp_log_d4,6,3,1
2021-12-01,0.0914673929012027,cons_log_d4,1,3,1
2022-03-01,0.0846514176977685,cons_log_d4,2,3,1
2022-06-01,0.0379620725335215,cons_log_d4,3,3,1
2022-09-01,0.00061941040614741,cons_log_d4,4,3,1
2022-12-01,-0.024707280022889,cons_log_d4,5,3,1
2023-03-01,-0.0242588781972914,cons_log_d4,6,3,1
2021-12-01,0.0252137216826451,inv_log_d4,1,3,1
2022-03-01,0.0123883199411795,inv_log_d4,2,3,1
2022-06-01,-0.02364445877811,inv_log_d4,3,3,1
2022-09-01,-0.0853664388884363,inv_log_d4,4,3,1
2022-12-01,-0.121463755088308,inv_log_d4,5,3,1
2023-03-01,-0.1072405287471,inv_log_d4,6,3,1
2021-12-01,0.106811097084051,inv_cap_log_d4,1,3,1
2022-03-01,0.0662672245176934,inv_cap_log_d4,2,3,1
2022-06-01,0.021388499237554,inv_cap_log_d4,3,3,1
2022-09-01,-0.024702928448544,inv_cap_log_d4,4,3,1
2022-12-01,-0.0491157811592523,inv_cap_log_d4,5,3,1
2023-03-01,-0.0437416036660893,inv_cap_log_d4,6,3,1
2021-09-01,0.0822869486399711,gdp_log_d4,1,3,1
2021-12-01,0.0726908079377047,gdp_log_d4,2,3,1
2022-03-01,0.0375985551067283,gdp_log_d4,3,3,1
2022-06-01,-0.00412556021662599,gdp_log_d4,4,3,1
2022-09-01,-0.0330327041027823,gdp_log_d4,5,3,1
2022-12-01,-0.0407019438760693,gdp_log_d4,6,3,1
2021-09-01,0.107812722761334,cons_log_d4,1,3,1
2021-12-01,0.108551297101229,cons_log_d4,2,3,1
2022-03-01,0.0495752584095171,cons_log_d4,3,3,1
2022-06-01,-0.0027015891520159,cons_log_d4,4,3,1
2022-09-01,-0.0436368801770154,cons_log_d4,5,3,1
2022-12-01,-0.0508690954069746,cons_log_d4,6,3,1
2021-09-01,0.196882240854339,inv_log_d4,1,3,1
2021-12-01,0.105737409574868,inv_log_d4,2,3,1
2022-03-01,0.0183480396831933,inv_log_d4,3,3,1
2022-06-01,-0.0612046247487879,inv_log_d4,4,3,1
2022-09-01,-0.111130782568973,inv_log_d4,5,3,1
2022-12-01,-0.0973901985942891,inv_log_d4,6,3,1
2021-09-01,0.143019269670619,inv_cap_log_d4,1,3,1
2021-12-01,0.123341977616583,inv_cap_log_d4,2,3,1
2022-03-01,0.0586931967826165,inv_cap_log_d4,3,3,1
2022-06-01,-0.00589857896632849,inv_cap_log_d4,4,3,1
2022-09-01,-0.0469278406287531,inv_cap_log_d4,5,3,1
2022-12-01,-0.0524342322650434,inv_cap_log_d4,6,3,1
2021-06-01,0.117686273214822,gdp_log_d4,1,3,1
2021-09-01,0.10562283259545,gdp_log_d4,2,3,1
2021-12-01,0.0863067417421739,gdp_log_d4,3,3,1
2022-03-01,0.0389271874784554,gdp_log_d4,4,3,1
2022-06-01,-0.0126623538473396,gdp_log_d4,5,3,1
2022-09-01,-0.0449863991563529,gdp_log_d4,6,3,1
2021-06-01,0.285176422749688,cons_log_d4,1,3,1
2021-09-01,0.186372609405159,cons_log_d4,2,3,1
2021-12-01,0.141258657387035,cons_log_d4,3,3,1
2022-03-01,0.051102416427241,cons_log_d4,4,3,1
2022-06-01,-0.0413165227766935,cons_log_d4,5,3,1
2022-09-01,-0.0833965949708085,cons_log_d4,6,3,1
2021-06-01,0.079221221005597,inv_log_d4,1,3,1
2021-09-01,0.195586868515475,inv_log_d4,2,3,1
2021-12-01,0.0785109943482929,inv_log_d4,3,3,1
2022-03-01,-0.0296022501926355,inv_log_d4,4,3,1
2022-06-01,-0.110864894687527,inv_log_d4,5,3,1
2022-09-01,-0.115057604201381,inv_log_d4,6,3,1
2021-06-01,0.143761523414691,inv_cap_log_d4,1,3,1
2021-09-01,0.184723593868017,inv_cap_log_d4,2,3,1
2021-12-01,0.11386069119075,inv_cap_log_d4,3,3,1
2022-03-01,0.0279479385214541,inv_cap_log_d4,4,3,1
2022-06-01,-0.0665918906829149,inv_cap_log_d4,5,3,1
2022-09-01,-0.106183769404903,inv_cap_log_d4,6,3,1
2021-03-01,0.00433036675661392,gdp_log_d4,1,3,1
2021-06-01,0.010255998480106,gdp_log_d4,2,3,1
2021-09-01,0.0136224226000002,gdp_log_d4,3,3,1
2021-12-01,0.00808258729080673,gdp_log_d4,4,3,1
2022-03-01,0.0029577775103337,gdp_log_d4,5,3,1
2022-06-01,-0.0041000965464157,gdp_log_d4,6,3,1
2021-03-01,0.0104654506369558,cons_log_d4,1,3,1
2021-06-01,0.0285188712392309,cons_log_d4,2,3,1
2021-09-01,0.0249090140185382,cons_log_d4,3,3,1
2021-12-01,0.0134664908052556,cons_log_d4,4,3,1
2022-03-01,-0.00621873913068273,cons_log_d4,5,3,1
2022-06-01,-0.0187649553038113,cons_log_d4,6,3,1
2021-03-01,0.0881741754532877,inv_log_d4,1,3,1
2021-06-01,0.0302907776091445,inv_log_d4,2,3,1
2021-09-01,-0.0214713206961541,inv_log_d4,3,3,1
2021-12-01,-0.0470430570629439,inv_log_d4,4,3,1
2022-03-01,-0.0884275288590908,inv_log_d4,5,3,1
2022-06-01,-0.0956307662866941,inv_log_d4,6,3,1
2021-03-01,0.0239466732056279,inv_cap_log_d4,1,3,1
2021-06-01,0.0030315477497549,inv_cap_log_d4,2,3,1
2021-09-01,-0.00946948338081831,inv_cap_log_d4,3,3,1
2021-12-01,-0.033494771617174,inv_cap_log_d4,4,3,1
2022-03-01,-0.0553413072648121,inv_cap_log_d4,5,3,1
2022-06-01,-0.0691683800744606,inv_cap_log_d4,6,3,1
2020-12-01,-0.00613953265141827,gdp_log_d4,1,3,1
2021-03-01,0.0284335980015579,gdp_log_d4,2,3,1
2021-06-01,0.0507124554399057,gdp_log_d4,3,3,1
2021-09-01,0.0592558797238666,gdp_log_d4,4,3,1
2021-12-01,0.0534174229959973,gdp_log_d4,5,3,1
2022-03-01,0.0382472292953825,gdp_log_d4,6,3,1
2020-12-01,-0.0405673999359943,cons_log_d4,1,3,1
2021-03-01,0.011667515160007,cons_log_d4,2,3,1
2021-06-01,0.0398155241873786,cons_log_d4,3,3,1
2021-09-01,0.0500576217579196,cons_log_d4,4,3,1
2021-12-01,0.0430896240524914,cons_log_d4,5,3,1
2022-03-01,0.0383306532932811,cons_log_d4,6,3,1
2020-12-01,-0.0155199400436558,inv_log_d4,1,3,1
2021-03-01,0.0979223817046667,inv_log_d4,2,3,1
2021-06-01,0.162378149353238,inv_log_d4,3,3,1
2021-09-01,0.208500470027178,inv_log_d4,4,3,1
2021-12-01,0.174343768996039,inv_log_d4,5,3,1
